name,Type,porb_mu,porb_sigma_plus,porb_sigma_minus,type_p,kcp_mu,kcp_sigma_plus,kcp_sigma_minus,type_k,e_mu,e_sigma,type_e,i_mu,i_sigma_plus,i_sigma_minus,type_i,q_mu,q_sigma_plus,q_sigma_minus,type_q,mbh_mu,mbh_sigma_plus,mbh_sigma_minus,type_m,m_new_mu,m_new_sigma_plus,m_new_sigma_minus,type_mnew,ref_1,ref_2,ref_3,ref_1_descrip,ref_2_descrip,ref_3_descrip
GRS 1915+105,0,33.5,1.5,1.5,an,140.0,15.0,15.0,an,0.0,0.0,n,70.0,2.0,2.0,an,0.08,0.04,0.02,an,14.0,4.0,4.0,an,0,0,0,0,https://www.nature.com/articles/35107019,,,"Greiner, J., Cuby, J. & McCaughrean, M. 2001, Nature, 414, 522, doi: 10.1038/35107019",,
GRS 1124-684,0,0.43260249,9e-08,9e-08,an,406.8,2.7,2.7,an,0.0,0.0,n,43.2,2.1,2.7,an,0.079,0.007,0.007,an,11.0,2.1,1.4,an,0,0,0,0,https://iopscience.iop.org/article/10.1088/0004-637X/806/1/92,https://iopscience.iop.org/article/10.3847/0004-637X/825/1/46,,"Wu, Jianfeng, et al. 2015, ApJ, 806, 92, doi: 10.1088/0004-637X/806/1/92","Wu, Jianfeng, et al. 2016, ApJ, 825, 46, doi: 10.3847/0004-637X/825/1/46",
XTE J1118+480,0,0.1699337,2e-07,2e-07,an,710.0,2.6,2.6,an,0.0,0.0,n,73.5,5.5,5.5,an,0.024,0.009,0.009,an,7.46,0.34,0.69,an,0,0,0,0,https://academic.oup.com/mnrasl/article/438/1/L21/1007008,,,"González Hernández, J. I., Rebolo, R., & Casares, J. 2013, MNRAS, 438, L21–L25, doi: 10.1093/mnrasl/slt150",,
3A 0620-003,0,0.32301415,7e-08,7e-08,an,435.4,0.5,0.5,an,0.0,0.0,n,51.0,0.9,0.9,an,0.06,0.004,0.004,an,6.61,0.23,0.17,an,0,0,0,0,https://academic.oup.com/mnrasl/article/438/1/L21/1007008,,,"González Hernández, J. I., Rebolo, R., & Casares, J. 2013, MNRAS, 438, L21–L25, doi: 10.1093/mnrasl/slt150",,
MAXI J1305-704,0,0.394,0.004,0.004,an,554.0,8.0,8.0,an,0.0,0.0,n,72.0,5.0,8.0,an,0.05,0.007,0.013,an,8.9,1.6,1.0,an,0,0,0,0,https://www.mdpi.com/2075-4434/11/1/19,https://academic.oup.com/mnras/article/506/1/581/6307038,,"de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019","Sánchez, Mata, et al. 2021, MNRAS, 506, 581, doi: 10.1093/mnras/stab1714",
GS 2023+338,0,6.4714,0.0001,0.0001,an,208.5,0.7,0.7,an,0.0,0.0,n,67.0,3.0,1.0,an,0.06,0.004,0.005,an,9.0,0.2,0.6,an,0,0,0,0,https://academic.oup.com/mnras/article/271/1/L5/1181150?login=true,https://iopscience.iop.org/article/10.1088/0004-637X/716/2/1105,,"Casares, J., & Charles, P. A. 1994, MNRAS, 271.1, L5, doi: 10.1093/mnras/271.1.L5","Khargharia, J., Froning, C. S. and Robinson, E. L. 2010,  ApJ, 716, 1105, doi: 10.1088/0004-637X/716/2/1105",
GRO J1655-40,0,2.621928,4e-06,2e-05,an,226.2,1.4,1.4,an,0.0,0.0,n,65.0,0.8,0.8,an,3.8,0.3,0.3,an,6.86,0.52,0.49,an,0,0,0,0,https://iopscience.iop.org/article/10.3847/1538-4357/acf837,https://www.mdpi.com/2075-4434/11/1/19,,"Petretti, C., Neilsen, J. and Homan, J. 2023, ApJ, 957, doi: 10.3847/1538-4357/acf837","de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019",
XTE J1859+226,0,0.276,0.003,0.003,an,562.0,40.0,40.0,an,0.0,0.0,n,66.6,4.3,4.3,an,0.07,0.01,0.01,an,7.8,1.9,1.9,an,0,0,0,0,https://academic.oup.com/mnras/article/517/1/1476/6748217,,,"Yanes-Rizo, I. V., et al. 2022, MNRAS, 517, 1476-1482, doi: 10.1093/mnras/stac2719",,
XTE J1550-564,0,1.5420333,2.4e-06,2.4e-06,an,363.14,5.97,5.97,an,0.0,0.0,n,74.7,3.8,3.8,an,0.033,0.003,0.003,an,9.1,0.61,0.61,an,0,0,0,0,https://www.mdpi.com/2075-4434/11/1/19,https://iopscience.iop.org/article/10.1088/0004-637X/730/2/75,,"de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019","Orosz, J. A., et al. 2011, ApJ, 730, 75, doi: 10.1088/0004-637X/730/2/75",
SAX J1819.3-2525,0,2.8173,1e-05,1e-05,an,211.0,3.1,3.1,an,0.0,0.0,n,72.3,4.1,4.1,an,0.447,0.048,0.034,an,6.4,0.6,0.6,an,0,0,0,0,https://iopscience.iop.org/article/10.1086/321442,https://iopscience.iop.org/article/10.1088/0004-637X/784/1/2,,"Orosz, J. A., et al. 2001, ApJ, 555, 489, doi: 10.1086/321442","MacDonald, R. K., et al. 2014, ApJ, 784, 2, doi: 10.1088/0004-637X/784/1/2",
Cyg X-1,0,5.599836,2.4e-05,2.4e-05,an,75.57,0.7,0.7,an,0.018,0.003,n,27.06,0.76,0.76,an,1.29,0.17,0.14,an,14.8,1.0,1.0,an,0,0,0,0,https://www.science.org/doi/10.1126/science.abb3363,,,"Miller-Jones, J.C., et al. 2021, Science, 371, 1046-1049, doi: 10.1126/science.abb3363",,
LMC X-1,0,3.90917,5e-05,5e-05,an,71.61,1.1,1.1,an,0.0256,0.0066,n,36.38,2.02,2.02,an,2.81,0.62,0.41,an,10.91,1.54,1.54,an,0,0,0,0,https://iopscience.iop.org/article/10.1088/0004-637X/697/1/573,,,"Orosz, J. A., et al. 2009, ApJ, 697, 573, doi: 10.1088/0004-637X/697/1/573",,
LMC X-3,0,1.7048089,1.1e-06,1.1e-06,an,241.1,6.2,6.2,an,0.0,0.0,n,69.24,0.72,0.72,an,1.93,0.2,0.2,an,6.98,0.56,0.56,an,0,0,0,0,https://www.mdpi.com/2075-4434/11/1/19,https://iopscience.iop.org/article/10.1088/0004-637X/794/2/154,,"de Sá, L. M. d., Bernardo, A., Bachega, R. R. A., et al. 2023, Galaxies, 11, 19, doi: 10.3390/galaxies11010019","Orosz, J. A., et al. 2014, ApJ, 794, 154, doi: 10.1088/0004-637X/794/2/154",
M33 X-7,0,3.453014,2e-05,2e-05,an,108.9,5.7,5.7,an,0.0185,0.0077,n,65.5,6.55,6.55,an,3.3,0.33,0.33,an,15.65,1.45,1.45,n,0,0,0,0,https://www.aanda.org/articles/aa/full_html/2022/11/aa43683-22/aa43683-22.html,,,"Ramachandran, V., et al. 2022, A&A, 667, A77, doi: 10.1051/0004-6361/202243683",,
